no,CHAPTER,CHARACTER,IMAGE,BACKGROUND,BGM,START_POINT,END_POINT,MONEY,ACTION,CONTENT,비고
55,1,1,0,,,,,,,"네~ 소주 맥주 두병씩이랑 계란말이, 이렇게 해서 갖다 드리겠습니다~",
56,1,0,0,,,,,,,"그래, 더럽게 마시는건 좋으니 제발 토만 하지마라 얘들아.",
57,1,0,0,,,,,,,남의 속마음을 아는지 모르는지 시끄러운 테이블을 뒤로하고 술을 가지러 고개를 돌렸다.,
58,1,11,2,,,,,,,아! 저희 그리고!,
59,1,0,0,,,,,,쨍그랑,(쨍그랑!!),
60,1,0,0,,,,,,브금 꺼짐,…,
61,1,0,0,,,,,,,….,
62,1,0,0,,,,,,,신기한 경험이었다.,
63,1,0,0,,,,,,,항상 시끄러웠던 술집이 몇 초간 마치 우주가 멈춘 것처럼 정적이 흘렀다.,
64,1,0,0,,,,,,,"술집이 이렇게 조용할 수 있구나, 하고 내심 속으로 감탄하고 있었다.",
65,1,0,0,,,,,,브금 켜짐,하지만 정적이 유지된건 잠시 뿐,
66,1,0,0,,,,,,,무슨 일이라도 있었냐는 듯이 술집은 금세 소리로 가득 채워졌다.,
67,1,0,0,,,,,,,"근데, 왜 이렇게 밑이 축축하지...?",
68,1,0,0,,,,,,,"신기한 경험에 정신이 팔린 사이, 내 바지가 흥건하게 젖어있었다.",
69,1,0,0,,,,,,,아까 그 포니테일의 여자가 다급히 몸을 돌리면서 술잔과 부딪힌 모양이다.,
70,1,0,0,,,,,,,부딪힌 술잔이 떨어지면서 흩뿌려진 내용물이 바지를 맥주 향으로 물들이고 있었다.,
71,1,11,2,,,,,,화면 흔들림,죄송합니다!!!,
72,1,0,2,,,,,,,우렁찬 소리에 고개를 들어보니 아까 주문하던 여자가 안절부절한 상태로 서서 나를 쳐다보고 있었다.,
73,1,0,2,,,,,,,"살짝 그을린 갈빛 피부, 다부진 체형과 더불어 선명한 잔근육이 눈에 들어왔다.",
74,1,0,2,,,,,,,언뜻 보기에도 운동하는 사람임을 알 수 있었다.,
75,1,11,2,,,,,,,으아… 어떡해… 괜찮으세요? 다친신건 아니죠??,
76,1,1,2,,,,,,,"아, 네 뭐… 괜찮아요.",
77,1,0,2,,,,,,,"아니, 사실 매우 찝찝하긴 하다. 마침 여분 옷이 가게에 있어서 그나마 괜찮다는 표현이었다.",
78,1,0,2,,,,,,,그것보다 '다치신건 아니죠?' 라니,
79,1,0,2,,,,,,,걱정돼서 한 말이겠지만 듣기 썩 좋은 말은 아니다.,
80,1,0,2,,,,,,,마치 내가 정말 다쳤어도 안다쳤다고 말해야 될 것 같은 강요처럼 느껴졌다.,
81,1,0,2,,,,,,,"마음에 안들긴 해도 별로 큰 문제도 아니고, 저쪽도 진심으로 미안해하는 것 같으니 적당히 둘러대야겠다.",
82,1,0,2,,,83,84,,,~선택지,
83,1,0,0,,,85,155,,,1. 갈아입을 옷이 있어서 괜찮아요.,
84,1,0,0,,,85,155,,,2. 흔히 있는 일이라 괜찮아요.,
85,1,11,2,,,,,,,"그래도… 이것 봐요, 바지가 다 젖었잖아요…",
86,1,11,2,,,,,,클로즈 업,"안되겠다, 제가 빨아서 돌려드릴게요. 얼른 벗어서 저 주세요!",
87,1,0,2,,,,,,,이사람이 지금 무슨 소리를 하는거지? 취해서 헛소리를 하는건가?,
88,1,1,2,,,,,,,네? 아니요… 진짜 괜찮아요…,
89,1,11,2,,,,,,클로즈 업,제가 안괜찮아요! 저 빨래 진짜 잘하거든요? 새 옷보다 더 새거처럼 빨아서 돌려드릴게요!,
90,1,0,2,,,,,,,취객이 점점 가까이 다가오고 있다.,
91,1,0,2,,,,,,,이러다 정말 내 바지를 벗기기라도 할 셈인가보다.,
92,1,1,2,,,,,,,여기서 어떻게 바지를 벗어요!? 저 진짜 괜찮으니까 그만 좀 하세요..!,
93,1,11,2,,,,,,화면 흔들림,아니면 세탁비라도!!,
94,1,0,2,,,,,,,이 여자가 정말 미친건가?? 왜 이렇게 끈질겨?,
95,1,0,2,,,,,,,잔뜩 취해서 들리질 않는지 자꾸만 다가오다가 급기야 내 소매를 잡고 놓아주질 않는다.,
96,1,11,2,,,,,,,세..히끅.. 세탁비… 세탁비라도.. 드릴 테니까…,
97,1,0,2,,,,,,,이쯤 되니 술집 내 사람들도 하나둘씩 소란에 관심을 기울이기 시작했다.,
98,1,0,2,,,,,,,이 여자는 뭘 잘했다고 울기까지 하는걸까?,
99,1,0,2,,,,,,,갑자기 찾아온 난감한 상황에 내 인내심도 슬슬 한계를 드러내려 하는 중이다.,
100,1,0,2,,,,,,,마음 같아서는 힘을 써서라도 제지하고 싶지만!,
101,1,0,2,,,,,,,…솔직히 이 사람을 이길 수 있다는 생각이 들지 않는다.,
102,1,0,2,,,,,,,나는 마지막 인내심을 쥐어짜 마음을 가다듬고 상대를 타이르기 시작했다.,
103,1,1,2,,,,,,,…일단 주변 사람들 눈도 있으니까 진정 좀 하시고 자리에 돌아가봐요. 전 진짜 괜찮으니까.,
104,1,11,2,,,,,,,죄송…흑..죄송해요…,
105,1,5,0,,,,,,,죄송합니다;; 얘가 원래 이런 막무가내가 아닌데…,
106,1,0,0,,,,,,,여자가 조금 잠잠해지자 같이 마시던 손님들이 여자를 데리고 자리로 돌아갔다.,
107,1,0,0,,,,,,,술집은 언제 그랬냐는듯 금방 다시 사람들의 말소리로 가득찼다.,
108,1,1,0,,,,,,,후... 갑자기 웬 날벼락이야?,
109,1,1,0,,,,,,,…아! 바지! 바지 갈아 입어야지.,
110,1,0,0,,,,,,,사장님께 사정을 설명하고 옷을 갈아입어야겠다고 얘기했다.,
111,1,0,0,,,,,,,"사장님은 쪼잔한 사람이어서, 온갖 생색은 다 내실 줄 알았는데…",
112,1,0,0,,,,,,,생각보다 흔쾌히 그러라고 하셔서 조금은 놀랐다.,
113,1,0,0,,,,,,,나는 옷을 다 갈아입고 주문이 없는 틈을 타 쓰레기를 버리러 가게 밖으로 나왔다.,
114,1,0,0,0,,,,,페이드 아웃,…,
115,1,0,0,1,,,,,페이드 인,…,
116,1,0,0,,,,,,,손님이 많이 오니 쓰레기도 평소에 두배 가량은 더 생긴 것 같다.,
117,1,0,0,,,,,,,이놈의 쓰레기는 후각이 무뎌져도 늘 새로운 악취로 내 코를 찌른다.,
118,1,0,0,,,,,,,가게에서 나온 쓰레기를 다 처리하고 뒤로 돌아서는데 아까 그 여자가 가게문을 열고 나왔다.,
119,1,0,0,,,,,,,여자는 주변을 두리번 거리더니 나를 발견하자 종종걸음으로 다가와 말을 걸었다.,
120,1,11,2,,,,,,,저기...,
121,1,1,2,,,,,,,네? 무슨 일이세요?,
122,1,11,2,,,,,,,아까는 정말 죄송했어요… 제대로 사과드리고 싶어서…,
123,1,0,2,,,,,,,"술이 조금 깬 것인지, 아까와는 달리 조금 차분하고 진정된 목소리로 사과를 한다.",
124,1,0,2,,,,,,,하지만 진정된 건 목소리 뿐,
125,1,0,2,,,,,,,그만 귀찮게 해달라는 내 바람은 잘 전해지지 않았나보다.,
126,1,1,2,,,,,,,"됐어요. 어차피 자주 있는 일이기도 하고, 제가 세탁해서 다시 입으면 돼요.",
127,1,11,2,,,,,,,아뇨. 이건 제가 잘못한 거니까 제가 책임지는게 맞는 것 같아요.,
128,1,11,2,,,,,,,마음 같아서는 진짜로 빨아서 드리고 싶은데… 으으…,
129,1,0,2,,,,,,,도대체 언제까지 이러고 있을 생각이지,
130,1,0,2,,,,,,,괜찮다고 말했는데 사람 말을 귓등으로도 안듣잖아?,
131,1,0,2,,,,,,,무시하고 지나가려고 해도 애매하게 앞길을 막고 있어서 지나갈 공간이 없다.,
132,1,0,2,,,,,,,마음 같아서는 밀쳐서라고 가고 싶지만!,
133,1,0,2,,,,,,,…도저히 싸워서 이사람을 이길 자신이 없다.,
134,1,1,2,,,,,,,저는 진짜 괜찮으니까. 제발… 들어가서 술이나 마셔주세요.,
135,1,0,2,,,,,,,나도 모르게 신경질적으로 말하고 말았다…,
136,1,0,2,,,,,,,괜스레 미안한 마음에 시치미를 떼는 척 휴대폰을 꺼내 무언가를 보는 흉내를 냈다.,
137,1,0,2,,,,,,,(휙!),
138,1,1,2,,,,,,,???,
139,1,0,2,,,,,,,그녀가 잽싸게 내 손에 든 휴대폰을 뺏어갔다.,
140,1,1,2,,,,,,,"저기요, 지금 뭐하시는 거예요?",
141,1,0,2,,,,,,,이사람이 도대체 뭐하자는 거야?,
142,1,0,2,,,,,,,운동 좀 한다고 사람 물건을 이렇게 막 가져가도 되는거야?!,
143,1,1,2,,,,,,,저기요..! 지금 이게 무슨,
144,1,11,2,,,,,,,지구하!,
145,1,1,2,,,,,,,네?,
146,1,11,2,,,,,,,제 이름. 지구하예요.,
147,1,1,2,,,,,,,그러니까… 어쩌자는 겁니까?,
148,1,0,2,,,,,,,그녀는 자기 폰과 내 폰을 번갈아 누르더니 용무가 끝났는지 폰을 들이밀면서 말했다.,
149,1,2,2,,,,,,,"제 폰 번호 거기 찍어놨으니까, 제 이름 까먹지 마시고 연락오면 꼭 받아주세요.",
150,1,2,2,,,,,,,잠수타기 없기에요! 오늘 빚은 어떻게든 갚을거니까! 세탁비든 손빨래든 뭐든 해드릴 테니까!,
151,1,0,0,,,,,,,지구하는 일방적으로 다그치다가 가게 건너편으로 홀연히 사라져 버렸고,
152,1,0,0,,,,,,,그녀의 짐을 챙긴 친구들이 가게에서 나온 것은 그로부터 한참 후였다.,
153,1,0,0,,,,,,,진짜… 피곤해 죽겠다. 뭐 저런 사람이 다 있지?,
154,1,0,0,,,,,,,습관적으로 꺼내 본 폰 화면에는 지구하라는 이름의 부재중 전화 한통이 찍혀 있을 뿐이었다.,
155,1,0,0,1,,,,,페이드 아웃,…,
156,1,0,0,,,162,162,,,~이동,
157,1,3,3,,,,,,,유가현 대사 1,
158,1,3,3,,,,,,,유가현 대사 2,
159,1,0,0,,,162,162,,,~이동,
160,1,4,4,,,,,,,한서령 대사 1,
161,1,4,4,,,,,,,한서령 대사 2,
162,1,0,0,,,156,156,,,~챕터끝,
,1,0,0,,,,,,,,
,,0,0,,,,,,,,
,,0,0,,,,,,,,
,,0,0,,,,,,,,
,,,0,,,,,,,,
